PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
25040275,1750-8460,2014,"British journal of hospital medicine (London, England : 2005)",Br J Hosp Med (Lond),England,0.308,0.287,0.313,Improving emergency department management of paediatric clavicle fractures: a complete audit cycle.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Fractures, Bone/diagnosis/therapy), (Referral and Consultation/organization & administration), Adolescent, Clinical Protocols, Female, Emergency Service, Hospital, Humans, (Clavicle/injuries), Retrospective Studies, Infant, (Critical Pathways/organization & administration), Child, Treatment Outcome, Male, Child, Preschool, Medical Audit",4,1,25.00,Yes,No
25028741,1527-330X,2014,Aesthetic surgery journal,Aesthet Surg J,England,2.697,1.792,2.602,Thermal capsulorrhaphy: a modified technique for breast pocket revision.,2,-,"malposition, displacement, thermal capsulorrhaphy, pocket, symmastia, capsule, breast implant, ball cautery, quill, revision",Surgery,Surgery,"(Electrocoagulation/adverse effects), Young Adult, Middle Aged, Time Factors, Humans, Retrospective Studies, Breast Implants, (Suture Techniques/adverse effects), Adult, Female, Treatment Outcome, (Breast Implantation/adverse effects/instrumentation), Aged, (Implant Capsular Contracture/diagnosis/surgery), Reoperation",3,1,33.33,Yes,No
25025057,2314-6141,2014,BioMed research international,Biomed Res Int,United States,,,,The effects of beta-glucan rich oat bread on serum nitric oxide and vascular endothelial function in patients with hypercholesterolemia.,,-,-,,,"(beta-Glucans/administration & dosage), (Nitric Oxide/blood), Middle Aged, (Hypercholesterolemia/blood/complications/diet therapy/pathology), Humans, (Cholesterol/blood/cerebrospinal fluid), (Obesity/blood/complications/diet therapy/pathology), Adult, Female, (Dietary Fiber/administration & dosage), Male, (Endothelial Cells/drug effects/pathology), Bread",7,2,28.57,Yes,No
25023379,1444-2892,2014,"Heart, lung & circulation",Heart Lung Circ,Australia,2.028,1.776,1.731,Non-ST elevation myocardial infarction with occluded artery and its clinical implications.,1,-,"Myocardial infarction, Coronary occlusion, Coronary artery, Angioplasty, Acute Coronary Syndrome",Cardiovascular System & Cardiology,Cardiac & Cardiovascular Systems,"Disease-Free Survival, (Coronary Stenosis/complications/diagnostic imaging/mortality/surgery), Middle Aged, Coronary Angiography, Humans, Survival Rate, Percutaneous Coronary Intervention, (Myocardial Infarction/complications/diagnostic imaging/mortality/surgery), Aged, Retrospective Studies",5,1,20.00,No,No
25022703,1557-9700,2014,"Psychiatric services (Washington, D.C.)",Psychiatr Serv,United States,2.888,2.643,3.103,Predictors of incarceration among urban adults with co-occurring severe mental illness and a substance use disorder.,2,"( NIMH NIH HHS / United States ) , ( CMHS SAMHSA HHS / United States ) , ( NIAAA NIH HHS / United States )",-,"Health Care Sciences & Services; Public, Environmental & Occupational Health; Psychiatry","Health Policy & Services; Public, Environmental & Occupational Health; Psychiatry","Forecasting, Multivariate Analysis, Female, Urban Population, Diagnosis, Dual (Psychiatry), Humans, (Prisoners/statistics & numerical data), Severity of Illness Index, Connecticut, Adult, Demography, Social Environment, Qualitative Research, Male, Mental Disorders, Substance-Related Disorders, Interviews as Topic",8,2,25.00,No,No
25022453,1724-191X,2014,Physica medica : PM : an international journal devoted to the applications of physics to medicine and biology : official journal of the Italian Association of Biomedical Physics (AIFB),Phys Med,Italy,1.99,1.355,2.148,Evaluation of testicular dose and associated risk from common pelvis radiation therapy in Iran.,1,-,"Pelvis radiotherapy, Hereditary effects, Infertility, Testicular dose","Radiology, Nuclear Medicine & Medical Imaging","Radiology, Nuclear Medicine & Medical Imaging","(Germ-Line Mutation/radiation effects), (Radiotherapy/adverse effects/methods), Male, Iran, (Radiotherapy Planning, Computer-Assisted/methods), Middle Aged, Radiotherapy Dosage, Humans, Thermoluminescent Dosimetry, Aged, 80 and over, Adult, (Testis/radiation effects), (Pelvis/radiation effects), (Radiation Injuries/prevention & control), Aged, (Radiometry/methods)",2,1,50.00,No,No
25015312,1839-3535,2014,Contemporary nurse,Contemp Nurse,United States,0.836,0.818,1.429,Confronting the Cultural Challenge of the Whiteness of Nursing: Aboriginal Registered Nurses' Perspectives.,,-,"Aboriginal, Nursing, Whiteness",,,-,3,1,33.33,Yes,No
25009792,2223-3652,2014,Cardiovascular diagnosis and therapy,Cardiovasc Diagn Ther,China (Republic : 1949- ),,,,Higher event rate in patients with known CAD despite a normal myocardial perfusion scan.,,-,"event rate, Myocardial perfusion imaging (MPI), coronary artery disease (CAD), prognosis",,,-,6,2,33.33,No,No
25009679,1911-2092,2014,"Open medicine : a peer-reviewed, independent, open-access journal",Open Med,Canada,,,,Gestational diabetes and risk of cardiovascular disease: a scoping review.,,( Canadian Institutes of Health Research / Canada ),-,,,"Case-Control Studies, Causality, Comorbidity, Middle Aged, Cohort Studies, (Cardiovascular Diseases/epidemiology), Humans, Adult, Female, (Diabetes, Gestational/epidemiology), Pregnancy, (Diabetes Mellitus, Type 2/epidemiology), Male, Risk Factors, Cross-Sectional Studies",3,1,33.33,Yes,No
25009580,1755-7682,2014,International archives of medicine,Int Arch Med,England,,,,Morphologic spectrum of glial tumors: an increased trend towards oligodendroglial tumors in Pakistan.,,-,"Glial tumors, Oligodendroglioma, Mixed oligoastrocytoma, Glioblastoma, Astrocytoma",,,-,6,2,33.33,No,No
25002928,2008-8892,2014,Iranian journal of pediatric hematology and oncology,Iran J Ped Hematol Oncol,Iran,,,,"Bone density in transfusion dependent thalassemia patients in Urmia, Iran.",,-,"Bone mineral density, Thalassemia, Bone Loss, Osteoporosis",,,-,7,1,14.29,No,No
24996784,0036-9330,2014,Scottish medical journal,Scott Med J,Scotland,0.51,0.51,0.667,Langerhans cell histiocytosis: 23 years' paediatric experience highlights severe long-term sequelae.,5,-,"Langerhans cell histiocytosis, paediatric, long term sequelae",General & Internal Medicine,"Medicine, General & Internal","Infant, (Histiocytosis, Langerhans-Cell/classification/complications/drug therapy), Adolescent, Retrospective Studies, Humans, Age of Onset, (Diabetes Insipidus/etiology), (Endocrine System Diseases/etiology), Recurrence, Female, Child, Follow-Up Studies, Male, Child, Preschool",4,1,25.00,No,No
24988419,1938-808X,2014,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Caffeinating the PBL return session: Curriculum innovations to engage students at two medical schools.,0,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Students, Medical/statistics & numerical data), Motivation, Female, Program Evaluation, Curriculum, Humans, (Schools, Medical/organization & administration), District of Columbia, Los Angeles, Needs Assessment, (Problem-Based Learning/organization & administration), Educational Measurement, Male",4,1,25.00,No,No
24987276,1319-1683,2014,Journal of family & community medicine,J Family Community Med,India,,,,Preferences and attitudes of the Saudi population toward receiving medical bad news: A primary study from Riyadh city.,,-,"Attitude, perception, receiving bad news",,,-,12,8,66.67,No,No
24979288,1938-808X,2014,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,"Back to the future: The AMA and religion, 1961-1974.",3,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","United States, Religion and Medicine, (Abortion, Induced/history), Humans, (Dissent and Disputes/history), Spirituality, Clergy, Cooperative Behavior, Politics, (American Medical Association/history), (Religion/history), History, 20th Century",4,1,25.00,No,No
24977401,1438-8812,2014,Endoscopy,Endoscopy,Germany,6.107,5.321,5.722,Premedication with sublingual or oral alprazolam in adults undergoing diagnostic upper gastrointestinal endoscopy.,3,-,-,Gastroenterology & Hepatology; Surgery,Gastroenterology & Hepatology; Surgery,"(Pain/prevention & control), (Alprazolam/administration & dosage), Male, (Hernia, Hiatal/complications), Administration, Oral, Administration, Intravenous, Humans, (Hypnotics and Sedatives/administration & dosage), (Anxiety/prevention & control), Adult, Female, Middle Aged, Administration, Sublingual, Patient Acceptance of Health Care, Double-Blind Method, (Endoscopy, Gastrointestinal/adverse effects/methods)",7,1,14.29,No,No
24975601,1097-0290,2014,Biotechnology and bioengineering,Biotechnol. Bioeng.,United States,4.481,4.261,4.338,Recent advances in the understanding of biological implications and modulation methodologies of monoclonal antibody N-linked high mannose glycans.,17,-,"therapeutic antibodies, protein glycosylation, high mannose, mammalian cell culture",Biotechnology & Applied Microbiology,Biotechnology & Applied Microbiology,"(Antibodies, Monoclonal/chemistry/genetics/metabolism), Animals, Glycosylation, CHO Cells, (Biotechnology/methods), Humans, Carbohydrate Sequence, (Polysaccharides/chemistry/genetics/metabolism), (Cell Engineering/methods), (Glycoproteins/chemistry/genetics/metabolism), (Mannose/chemistry/genetics/metabolism), (Cell Culture Techniques/methods), Molecular Sequence Data, Cricetinae, Cricetulus",2,1,50.00,Yes,No
27175398,2333-0406,2014,The journal of education in perioperative medicine : JEPM,J Educ Perioper Med,United States,,,,A Novel Core Competencies-Based Academic Medicine Curriculum: Description and Preliminary Results.,,-,"resident education, curriculum, core compe tencies, milestones, clinical base year",,,-,7,1,14.29,No,No
24974214,0036-9330,2014,Scottish medical journal,Scott Med J,Scotland,0.51,0.51,0.667,What do patients know about their joint replacement implants?,0,-,"knee education, patient, hip arthroplasty, Arthroplasty, replacement",General & Internal Medicine,"Medicine, General & Internal","Arthroplasty, Replacement, Knee, Male, Arthroplasty, Replacement, Hip, Surveys and Questionnaires, Middle Aged, Humans, Health Knowledge, Attitudes, Practice, Aged, 80 and over, Adult, Female, Aged, Age Distribution, Cross-Sectional Studies",3,1,33.33,No,No
24973340,1527-330X,2014,Aesthetic surgery journal,Aesthet Surg J,England,2.697,1.792,2.602,Cost-utility of reduction mammaplasty assessed for the Brazilian public health system.,4,-,"quality-adjusted life years, breast hypertrophy, cost-effectiveness, cost-utility, mammaplasty",Surgery,Surgery,"Brazil, Young Adult, Prospective Studies, Adolescent, (Cost-Benefit Analysis/economics/methods), (Health Care Costs/statistics & numerical data), Quality of Life, Humans, (Mammaplasty/economics/methods), Adult, Female, Middle Aged, (National Health Programs/economics/statistics & numerical data), Follow-Up Studies, (Public Health/economics/statistics & numerical data)",8,1,12.50,No,No
24959462,2249-782X,2014,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Knowledge and Awareness of Diabetes and Diabetic Ketoacidosis (DKA) Among Medical Students in a Tertiary Teaching Hospital: An Observational Study.,,-,"Diabetes mellitus, Diabetic Ketoacidosis, Knowledge, Awareness, MBBS Students",,,-,6,1,16.67,No,No
24959437,2249-782X,2014,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,A Prospective Study of Variability in Glycemic Control during Different Phases of the Menstrual Cycle in Type 2 Diabetic Women Using High Sensitivity C - Reactive Protein.,,-,"hs-crp, Biomarker, Type2 diabetic female, Glycemic control, Menstrual cycle, Luteal phase, Fasting blood glucose level",,,-,3,1,33.33,No,No
24954442,1878-5506,2014,Sleep medicine,Sleep Med.,Netherlands,3.391,3.018,3.812,Linguistic validation of the sleep disturbance scale for children (SDSC) in Iranian children with Persian language.,2,-,"Sleep Disturbance Scale for Children, Sleep, Questionnaire, Validation, Adolescents, Children",Neurosciences & Neurology,Clinical Neurology,"Linguistics, Iran, Surveys and Questionnaires, Adolescent, (Quality of Life/psychology), (Sleep Wake Disorders/diagnosis/ethnology/psychology), Humans, Psychometrics, Female, Child, Male, Reproducibility of Results",5,2,40.00,Yes,No
24951626,1527-330X,2014,Aesthetic surgery journal,Aesthet Surg J,England,2.697,1.792,2.602,Nerve Injuries in Aesthetic Breast Surgery: Systematic Review and Treatment Options.,4,-,"aesthetic surgery, chronic pain, mastopexy, breast augmentation, nerve injury, breast surgery, surgical complications",Surgery,Surgery,-,4,1,25.00,No,No
24936269,1999-768X,2014,Oman medical journal,Oman Med J,Oman,,,,The Effect of Vitamin B12 Infusion on Prevention of Nitrous Oxide-induced Homocysteine Increase: A Double-blind Randomized Controlled Trial.,,-,"Vitamin B12, Homocysteine, Nitrous oxide",,,-,5,1,20.00,No,No
24932952,1538-8654,2014,Advances in skin & wound care,Adv Skin Wound Care,United States,1.088,0.955,1.658,"Healing effect of sea buckthorn, olive oil, and their mixture on full-thickness burn wounds.",9,-,-,Dermatology; Nursing; Surgery,Dermatology; Nursing; Surgery,"Olive Oil, Biopsy, Needle, Immunohistochemistry, Male, Animals, (Wound Healing/drug effects/physiology), (Phytochemicals/pharmacology), Rats, Statistics, Nonparametric, Severity of Illness Index, Hippophae, (Burns/drug therapy/pathology), Disease Models, Animal, Treatment Outcome, (Phytotherapy/methods), Administration, Cutaneous, Drug Therapy, Combination, Random Allocation, Rats, Sprague-Dawley",6,1,16.67,No,No
24925965,1715-5258,2014,Canadian family physician Medecin de famille canadien,Can Fam Physician,Canada,1.908,1.449,2.029,Premature return to play and return to learn after a sport-related concussion: physician's chart review.,34,-,-,General & Internal Medicine,"Primary Health Care; Medicine, General & Internal","Canada, Male, Health Planning Guidelines, Adolescent, (Family Practice/methods/standards), (Sports/classification/statistics & numerical data), Humans, (Athletic Injuries/diagnosis/physiopathology/psychology/rehabilitation), (Physical Fitness/physiology/psychology), Young Adult, Female, Child, (Students/classification/psychology/statistics & numerical data), Outcome Assessment (Health Care), Aptitude Tests, (Athletes/classification/psychology/statistics & numerical data), Retrospective Studies, (Brain Concussion/diagnosis/physiopathology/psychology/rehabilitation)",11,2,18.18,No,No
24925947,1715-5258,2014,Canadian family physician Medecin de famille canadien,Can Fam Physician,Canada,1.908,1.449,2.029,"Do family physicians, emergency department physicians, and pediatricians give consistent sport-related concussion management advice?",25,-,-,General & Internal Medicine,"Primary Health Care; Medicine, General & Internal","(Emergency Service, Hospital/standards), Health Services Needs and Demand, (Professional Practice/statistics & numerical data), (Athletic Injuries/complications/diagnosis/therapy), (Family Practice/standards), Child, Humans, (Pediatrics/standards), (Practice Patterns, Physicians'/statistics & numerical data), Ontario, Quality Assurance, Health Care, Disease Management, Health Care Surveys, (Brain Concussion/diagnosis/etiology/therapy), (Physicians/standards)",7,1,14.29,No,No
24925942,1715-5258,2014,Canadian family physician Medecin de famille canadien,Can Fam Physician,Canada,1.908,1.449,2.029,Approach to patients with unexplained multimorbidity with sensitivities.,5,-,-,General & Internal Medicine,"Primary Health Care; Medicine, General & Internal","(Environmental Illness/diagnosis/epidemiology/etiology/therapy), Symptom Assessment, Prevalence, Comorbidity, Disease Management, Humans, (Hypersensitivity/diagnosis/physiopathology/therapy), (Environmental Exposure/adverse effects)",2,1,50.00,No,No
24918856,1806-9282,2014,Revista da Associacao Medica Brasileira (1992),Rev Assoc Med Bras (1992),Brazil,0.931,0.909,1.166,Sexual violence against children and vulnerability.,3,-,-,General & Internal Medicine,"Medicine, General & Internal","Age Factors, Criminals, (Vulnerable Populations/statistics & numerical data), Adolescent, (Rape/statistics & numerical data), Humans, Time Factors, (Child Abuse, Sexual/classification/statistics & numerical data), Infant, Retrospective Studies, Sex Offenses, (Child Abuse/statistics & numerical data), (Crime Victims/statistics & numerical data), (Brazil/epidemiology), Data Collection, Female, Child, Male, Child, Preschool",6,1,16.67,No,No
24910903,1756-185X,2016,International journal of rheumatic diseases,Int J Rheum Dis,England,2.624,2.542,2.499,Sleep quality in women with systemic lupus erythematosus: contributing factors and effects on health-related quality of life.,4,-,"systemic lupus erythematosus, anxiety, sleep, depression, quality of life",Rheumatology,Rheumatology,"Mental Health, Multivariate Analysis, Surveys and Questionnaires, Quality of Life, Cost of Illness, Humans, Sex Factors, Risk Factors, (Lupus Erythematosus, Systemic/complications/diagnosis/physiopathology/psychology), Sleep, Adult, Female, Logistic Models, Health Status, (Sleep Wake Disorders/diagnosis/etiology/physiopathology/psychology), Chi-Square Distribution, Middle Aged, Cross-Sectional Studies",4,2,50.00,Yes,No
24906286,1681-7168,2014,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Myocarditis complicating Plasmodium vivax malaria.,1,-,-,General & Internal Medicine,"Medicine, General & Internal","Young Adult, Adolescent, (Plasmodium vivax/isolation & purification), (Malaria, Vivax/complications/drug therapy), Humans, (Antimalarials/therapeutic use), (Myocarditis/drug therapy/etiology/parasitology), Female, (Pulmonary Edema/etiology), Treatment Outcome",4,2,50.00,No,No
24906283,1681-7168,2014,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Hydatidiform mole presentation as a tubal ectopic pregnancy.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Uterine Neoplasms/diagnostic imaging/pathology/surgery), Female, (Hydatidiform Mole/diagnostic imaging/pathology/surgery), Humans, Salpingectomy, Laparotomy, (Pregnancy, Ectopic/diagnostic imaging/pathology/surgery), Adult, (Abdominal Pain/etiology/surgery), Pregnancy, Treatment Outcome, Ultrasonography",4,1,25.00,No,No
24906260,1681-7168,2014,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Spontaneous closure of macular hole.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","Remission, Spontaneous, Tomography, Optical Coherence, Visual Acuity, Humans, Female, (Retinal Perforations/etiology/physiopathology), Treatment Outcome, Aged",4,1,25.00,No,No
24905376,2327-2228,2014,Rhode Island medical journal (2013),R I Med J (2013),United States,,,,Promoting medical student research productivity: the student perspective.,,-,"research, publication, medical student",,,"Writing, (Students, Medical/psychology), Research",5,3,60.00,Yes,No
24889947,1544-5208,2014,Health affairs (Project Hope),Health Aff (Millwood),United States,4.98,4.523,5.626,"Patient-centered medical home initiative produced modest economic results for Veterans Health Administration, 2010-12.",18,-,"Health Spending, Organization and Delivery of Care, Access To Care",Health Care Sciences & Services,Health Care Sciences & Services; Health Policy & Services,"(Health Services Accessibility/economics/organization & administration), (Cost-Benefit Analysis/economics/organization & administration), Middle Aged, Humans, (Patient Care Management/economics/organization & administration), (United States Department of Veterans Affairs/economics/organization & administration), United States, (Primary Health Care/economics/organization & administration), (Patient-Centered Care/economics/organization & administration), Aged, (Patient Care Team/economics/organization & administration)",11,1,9.09,No,No
24889946,1544-5208,2014,Health affairs (Project Hope),Health Aff (Millwood),United States,4.98,4.523,5.626,Attention to surgeons and surgical care is largely missing from early medicare accountable care organizations.,35,-,"Physicians, Health Reform, Medicare, Organization and Delivery of Care",Health Care Sciences & Services,Health Care Sciences & Services; Health Policy & Services,"(Health Care Reform/economics/organization & administration), (Referral and Consultation/organization & administration), (Practice Patterns, Physicians'/economics), (Surgical Procedures, Operative/economics), (Surgeons/economics/organization & administration), Cost Control, (Accountable Care Organizations/economics/organization & administration), Humans, United States, Organizational Case Studies, Medicare",7,1,14.29,No,No
24885167,1472-6939,2014,BMC medical ethics,BMC Med Ethics,England,1.618,1.516,1.94,Attitudes of medical students towards incentives offered by pharmaceutical companies -- perspective from a developing nation -- a cross-sectional study.,1,-,-,Social Sciences - Other Topics; Medical Ethics; Biomedical Social Sciences,"Ethics; Medical Ethics; Social Sciences, Biomedical","(Students, Medical/psychology/statistics & numerical data), Pakistan, (Drug Industry/ethics), Surveys and Questionnaires, Humans, (Gift Giving/ethics), Adult, Female, (Motivation/ethics), Attitude of Health Personnel, Male, (Interprofessional Relations/ethics), (Financial Support/ethics), Cross-Sectional Studies",10,1,10.00,Yes,No
24868295,1895-5770,2014,Przeglad gastroenterologiczny,Prz Gastroenterol,Poland,,,,Oral health and liver function in children and adolescents with cirrhosis of the liver.,,-,"cirrhosis of the liver, enamel defects, children, mucosal lesions, gingivitis",,,-,6,1,16.67,No,No
24867553,1552-5775,2014,The Permanente journal,Perm J,United States,,,,The coccidioidomycosis conundrum: a rare parotid mass.,,-,-,,,"Coccidioides, (Mouth Diseases/microbiology/pathology), (Coccidioidomycosis/diagnosis/microbiology), Humans, Biopsy, Fine-Needle, Diagnosis, Differential, Middle Aged, (Parotid Gland/microbiology/pathology), Male",4,1,25.00,No,No
24852988,1476-5373,2014,British dental journal,Br Dent J,England,1.009,0.696,1.178,Skin cancer - an overview for dentists.,1,-,-,"Dentistry, Oral Surgery & Medicine","Dentistry, Oral Surgery & Medicine","(Melanoma/diagnosis/epidemiology), Head, Dentists, Neck, (Skin Neoplasms/diagnosis/epidemiology), Humans, Risk Factors, United Kingdom, (Carcinoma, Basal Cell/diagnosis/epidemiology), (Carcinoma, Squamous Cell/diagnosis/epidemiology)",1,1,100.00,Yes,Yes
24848658,1654-9880,2014,Global health action,Glob Health Action,United States,1.794,1.713,2.058,Do medical students want to learn about global health?,6,-,"curriculum, maternal, student, global, health, medical education, child","Public, Environmental & Occupational Health","Public, Environmental & Occupational Health","(Students, Medical/psychology/statistics & numerical data), Data Collection, Surveys and Questionnaires, Male, (Women's Health/education), (Education, Medical/methods), Humans, (Global Health/education), Young Adult, Female, Child, Child Welfare",7,4,57.14,Yes,No
24847481,2322-5939,2014,International journal of health policy and management,Int J Health Policy Manag,Iran,,,,Limited knowledge of chronic kidney disease and its main risk factors among Iranian community: an appeal for promoting national public health education programs.,,-,"Iran, Knowledge, Hypertension, Chronic Kidney Disease (CKD), Prevention, Diabetes",,,-,10,5,50.00,Yes,No
24846162,1542-2224,2014,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Novel flexible suture fixation for the distal tibiofibular syndesmotic joint injury: a cadaveric biomechanical model.,1,-,"tibiofibular diastasis, syndesmosis, deltoid ligament, cadaver specimen, tibia, fibula",Orthopedics; Surgery,Orthopedics; Surgery,"Models, Anatomic, Middle Aged, Humans, Cadaver, (Fibula/physiopathology), (Ankle Injuries/physiopathology/surgery), (Ankle Joint/physiopathology/surgery), (Tibia/physiopathology), Biomechanical Phenomena, Rotation, Aged, Suture Techniques",5,1,20.00,No,No
24838217,1542-2224,2014,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Liposarcoma of the great toe: a case report.,1,-,"neoadjuvant radiotherapy, ingrown toenail, pleomorphic, malignancy, tumor, diagnosis",Orthopedics; Surgery,Orthopedics; Surgery,"Amputation, Middle Aged, Humans, (Liposarcoma/diagnosis/surgery), (Sarcoma/diagnosis/surgery), Female, Foot Orthoses",3,1,33.33,Yes,No
24833759,0315-162X,2014,The Journal of rheumatology,J. Rheumatol.,Canada,3.15,2.903,3.293,Infliximab in pediatric rheumatology patients: a retrospective analysis of infusion reactions and severe adverse events during 2246 infusions over 12 years.,6,-,"INFUSION REACTIONS, INFLIXIMAB, UVEITIS, JUVENILE IDIOPATHIC ARTHRITIS",Rheumatology,Rheumatology,"(Urticaria/chemically induced), (Infusions, Intravenous/adverse effects), Respiratory Sounds, Adolescent, (Nausea/chemically induced), Humans, Retrospective Studies, (Uveitis/drug therapy), (Antibodies, Monoclonal/adverse effects/therapeutic use), (Exanthema/chemically induced), Infliximab, Female, Child, (Antirheumatic Agents/adverse effects/therapeutic use), (Arthritis/drug therapy), (Dyspnea/chemically induced), Child, Preschool",6,1,16.67,No,No
24831204,2168-6173,2014,JAMA ophthalmology,JAMA Ophthalmol,United States,5.625,5.237,5.425,Single vs multiple intraocular pressure measurements in glaucoma surgical trials.,2,-,-,Ophthalmology,Ophthalmology,"Intraocular Pressure, Male, Prospective Studies, (Glaucoma/physiopathology/surgery), Cohort Studies, Humans, Female, Middle Aged, Aged",7,2,28.57,Yes,No
24826852,1938-808X,2014,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Is social sciences and humanities (SSH) premedical education marginalized in the medical school admission process? A review and contextualization of the literature.,1,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Students, Medical, Clinical Competence, Curriculum, Humans, (Social Sciences/education), (Humanities/education), Schools, Medical, (Education, Premedical/standards), School Admission Criteria",3,1,33.33,Yes,No
24826849,1938-808X,2014,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,"Proactive medicine: the ""UCI 30,"" an ultrasound-based clinical initiative from the University of California, Irvine.",20,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Education, Medical, Undergraduate/methods), Clinical Competence, Curriculum, Humans, Point-of-Care Systems, Physical Examination, Ultrasonography",5,2,40.00,No,No
24821618,1758-1133,2014,Tropical doctor,Trop Doct,England,0.45,0.441,0.538,The cost-effectiveness of orthopaedic clinical officers in Malawi.,7,-,"Task shifting, Cost-effectiveness, Orthopaedic clinical officers","Public, Environmental & Occupational Health; Tropical Medicine","Public, Environmental & Occupational Health; Tropical Medicine",-,5,1,20.00,No,No
24820131,2168-6114,2014,JAMA internal medicine,JAMA Intern Med,United States,16.538,15.924,16.337,Preventing 30-day hospital readmissions: a systematic review and meta-analysis of randomized trials.,138,( NCATS NIH HHS / United States ),-,General & Internal Medicine,"Medicine, General & Internal","Patient Discharge, Quality of Health Care, Models, Theoretical, Humans, (Patient Readmission/statistics & numerical data), Randomized Controlled Trials as Topic",14,1,7.14,No,No
24809360,1527-330X,2014,Aesthetic surgery journal,Aesthet Surg J,England,2.697,1.792,2.602,Comparison of Limited-Undermining Lipoabdominoplasty and Traditional Abdominoplasty Using Laser Fluorescence Imaging.,8,-,"laser fluorescence imaging, SPY system, lipoabdominoplasty, abdominoplasty, perfusion",Surgery,Surgery,-,5,1,20.00,No,No
24809359,1527-330X,2014,Aesthetic surgery journal,Aesthet Surg J,England,2.697,1.792,2.602,Pathologic Findings in Primary Capsulectomy Specimens: Analysis of 2531 Patients.,2,-,"oncology, silicone, PALGA, implant capsular contracture, mammaplasty, foreign body, breast neoplasms, capsule, augmentation, capsulectomy, implant, rupture, pathology",Surgery,Surgery,-,3,1,33.33,No,No
24800191,2277-9175,2014,Advanced biomedical research,Adv Biomed Res,India,,,,Prevalence and antimicrobial susceptibility pattern of isolated microorganisms from central venous catheters in ICU patients.,,-,"Catheter-related infections, central venous catheterization, microbial sensitivity test, hospital infection",,,-,4,1,25.00,No,No
24791773,0300-8495,2014,Australian family physician,Aust Fam Physician,Australia,0.852,0.64,1.013,Helicobacter pylori eradication - an update on the latest therapies.,4,-,-,General & Internal Medicine,"Primary Health Care; Medicine, General & Internal","Treatment Failure, Drug Administration Schedule, (Proton Pump Inhibitors/adverse effects/therapeutic use), Humans, (Anti-Bacterial Agents/adverse effects/therapeutic use), Drug Resistance, Bacterial, Salvage Therapy, Treatment Outcome, (Helicobacter Infections/diagnosis/drug therapy), Helicobacter pylori, Drug Therapy, Combination, Medication Adherence, (Peptic Ulcer/drug therapy/microbiology)",2,1,50.00,Yes,No
24788865,2168-619X,2014,JAMA otolaryngology-- head & neck surgery,JAMA Otolaryngol Head Neck Surg,United States,2.951,2.717,2.986,A Case of Trigeminocardiac Reflex During Infrastructure Maxillectomy.,3,-,-,Otorhinolaryngology; Surgery,Otorhinolaryngology; Surgery,"(Reflex, Trigeminocardiac/physiology), (Heart Arrest/etiology), Orthopedic Procedures, (Intraoperative Complications/etiology/physiopathology), Humans, Female, (Maxillary Neoplasms/surgery), (Carcinoma, Squamous Cell/surgery), Aged, (Maxilla/surgery)",3,1,33.33,Yes,No
